lat	lon	title	description
35.5678	-105.2131	294862	LAS VEGAS WWTP, NM (1935.2 ft)
34.7675	-106.7611	295150	LOS LUNAS 3 SSW, NM (1475.2 ft)
33.8225	-108.9417	295273	LUNA RS, NM (2148.8 ft)
32.9547	-105.8242	295960	MTN PARK, NM (2066.5 ft)
34.5208	-106.2606	295965	MOUNTAINAIR, NM (1987.3 ft)
32.3789	-106.0911	296435	OROGRANDE, NM (1274.7 ft)
36.7058	-105.4036	297323	RED RIVER, NM (2644.4 ft)
33.3075	-104.5083	297610	ROSWELL IND AP, NM (1112.2 ft)
35.1086	-103.3283	297867	SAN JON, NM (1289.3 ft)
34.9358	-104.6805	298107	SANTA ROSA, NM (1405.1 ft)
34.0828	-106.8831	298387	SOCORRO, NM (1397.5 ft)
36.3628	-104.5850	298501	SPRINGER, NM (1794.7 ft)
32.2822	-106.7597	298535	STATE UNIV, NM (1182.9 ft)
35.2006	-103.6867	299156	TUCUMCARI 4 NE, NM (1245.4 ft)
33.0719	-106.0417	299165	TULAROSA, NM (1350.3 ft)
42.1014	 -77.2344	300023	ADDISON, NY (304.5 ft)
42.7431	 -73.8092	300042	ALBANY INTL AP, NY (83.8 ft)
42.2614	 -77.7850	300085	ALFRED, NY (539.5 ft)
42.1003	 -78.7500	300093	ALLEGANY SP, NY (457.2 ft)
42.3017	 -77.9889	300183	ANGELICA, NY (440.4 ft)
42.9328	 -76.5447	300321	AUBURN, NY (234.7 ft)
43.0303	 -78.1692	300443	BATAVIA, NY (278.3 ft)
42.2067	 -75.9800	300687	BINGHAMTON GREATER AP, NY (486.2 ft)
40.9464	 -72.3067	300889	BRIDGEHAMPTON, NY (18.3 ft)
43.2000	 -77.9333	300937	BROCKPORT, NY (163.1 ft)
42.9408	 -78.7358	301012	BUFFALO NIAGARA INTL, NY (214.9 ft)
44.5772	 -75.1097	301185	CANTON 4 SE, NY (136.6 ft)
44.8786	 -73.3953	301401	CHAZY, NY (47.9 ft)
42.7167	 -74.9267	301752	COOPERSTOWN, NY (383.1 ft)
42.6000	 -76.1833	301799	CORTLAND, NY (344.1 ft)
44.7192	 -73.7206	301966	DANNEMORA, NY (408.4 ft)
42.5656	 -77.7175	301974	DANSVILLE, NY (201.2 ft)
42.0628	 -75.4264	302060	DEPOSIT, NY (304.8 ft)
41.0072	 -73.8344	302129	DOBBS FERRY ARDSLEY, NY (61.0 ft)
42.0997	 -76.8358	302610	ELMIRA, NY (288.6 ft)
42.4497	 -79.3120	303033	FREDONIA, NY (231.6 ft)
42.8767	 -77.0308	303184	GENEVA RSCH FARM, NY (218.8 ft)
41.5167	 -73.9333	303259	GLENHAM, NY (83.8 ft)
43.0492	 -74.3592	303319	GLOVERSVILLE, NY (246.9 ft)
42.7747	 -77.6083	303773	HEMLOCK, NY (274.9 ft)
43.7550	 -74.2692	304102	INDIAN LAKE 2SW, NY (506.0 ft)
42.4489	 -76.4489	304174	ITHACA CORNELL UNIV, NY (292.6 ft)
44.2444	 -73.9847	304555	LAKE PLACID 2 S, NY (591.3 ft)
44.7583	 -74.6692	304647	LAWRENCEVILLE 3 SW, NY (142.0 ft)
43.0603	 -74.8686	304791	LITTLE FALLS CITY RSVR, NY (274.3 ft)
43.0333	 -74.8667	304796	LITTLE FALLS MILL ST, NY (109.7 ft)
43.1392	 -78.6814	304844	LOCKPORT 3 S, NY (184.4 ft)
43.7975	 -75.4817	304912	LOWVILLE, NY (262.1 ft)
44.8419	 -74.3081	304996	MALONE, NY (268.2 ft)
42.4694	 -75.0106	305113	MARYLAND 9 SW, NY (373.4 ft)
41.7681	 -74.1550	305426	MOHONK LAKE, NY (379.5 ft)
42.8417	 -75.7264	305512	MORRISVILLE 6 SW, NY (396.2 ft)
40.7789	 -73.9692	305801	NY CITY CNTRL PARK, NY (39.6 ft)
42.5117	 -75.5197	306085	NORWICH, NY (301.4 ft)
44.7281	 -75.4442	306164	OGDENSBURG 4 NE, NY (85.3 ft)
43.4622	 -76.4933	306314	OSWEGO EAST, NY (106.7 ft)
41.3800	 -74.6847	306774	PORT JERVIS, NY (143.3 ft)
41.5997	 -73.9100	306820	POUGHKEEPSIE, NY (51.8 ft)
43.1167	 -77.6767	307167	ROCHESTER INTL AP, NY (162.5 ft)
43.0331	 -73.8167	307484	SARATOGA SPRINGS 4 SW, NY (94.5 ft)
40.9586	 -73.1047	307633	SETAUKET STRONG, NY (12.2 ft)
42.6925	 -73.8325	308248	STILLWATER RSVR, NY (515.1 ft)
43.1092	 -76.1033	308383	SYRACUSE WSO AP, NY (125.0 ft)
42.7500	 -73.6831	308600	TROY L&D, NY (7.3 ft)
44.2308	 -74.4383	308631	TUPPER LAKE SUNMOUNT, NY (512.1 ft)
43.1450	 -75.3839	308737	UTICA FAA AP, NY (216.7 ft)
41.5514	 -74.1628	308906	WALDEN 1 ESE, NY (115.8 ft)
42.7411	 -78.5100	308910	WALES, NY (332.2 ft)
44.1481	 -74.9003	308944	WANAKENA RNGR SCHOOL, NY (460.2 ft)
43.9761	 -75.8753	309000	WATERTOWN, NY (151.5 ft)
41.3906	 -73.9608	309292	WEST POINT, NY (97.5 ft)
41.2664	 -73.7975	309670	YORKTOWN HEIGHTS 1 W, NY (204.2 ft)
35.3992	 -80.1994	310090	ALBEMARLE, NC (185.9 ft)
35.2325	 -75.6219	311458	CAPE HATTERAS AP, NC (3.4 ft)
35.9086	 -79.0794	311677	CHAPEL HILL 2 W, NC (152.4 ft)
36.0164	 -76.5517	312635	EDENTON, NC (3.0 ft)
36.3097	 -76.2050	312719	ELIZABETH CITY, NC (2.4 ft)
35.0583	 -78.8583	313017	FAYETTEVILLE PWC, NC (29.3 ft)
35.3444	 -77.9647	313510	GOLDSBORO 4 SE, NC (33.2 ft)
36.3481	 -78.4119	313969	HENDERSON 2 NNW, NC (146.3 ft)
35.3297	 -82.4492	313976	HENDERSONVILLE 1 NE, NC (658.4 ft)
35.0536	 -83.1892	314055	HIGHLANDS, NC (1170.4 ft)
35.1967	 -77.5433	314684	KINSTON 7 SE, NC (7.3 ft)
35.9150	 -81.5378	314938	LENOIR, NC (365.8 ft)
36.1028	 -78.3039	315123	LOUISBURG, NC (79.2 ft)
34.6269	 -79.0250	315177	LUMBERTON, NC (34.1 ft)
35.6631	 -82.0292	315340	MARION 2 NW, NC (446.8 ft)
35.8036	 -82.6658	315356	MARSHALL, NC (609.6 ft)
34.9797	 -80.5233	315771	MONROE 2 SE, NC (167.6 ft)
34.7336	 -76.7358	315830	MOREHEAD CITY 2 WNW, NC (3.0 ft)
35.7308	 -81.6717	315838	MORGANTON, NC (353.6 ft)
36.4992	 -80.6508	315890	MT AIRY 2 W, NC (317.3 ft)
36.3825	 -79.6947	317202	REIDSVILLE 2 NW, NC (271.3 ft)
35.6836	 -80.4822	317615	SALISBURY, NC (213.4 ft)
35.5164	 -78.3458	317994	SMITHFIELD, NC (45.7 ft)
33.9947	 -78.0078	318113	SOUTHPORT 5 N, NC (6.1 ft)
35.8100	 -80.8808	318292	STATESVILLE 2 NNE, NC (289.6 ft)
35.8847	 -77.5386	318500	TARBORO 1 S, NC (10.7 ft)
36.3919	 -81.3039	318694	TRANSOU, NC (876.3 ft)
35.4867	 -82.9683	319147	WAYNESVILLE 1 E, NC (810.2 ft)
35.6939	 -77.9456	319476	WILSON 3 SW, NC (33.5 ft)
48.8214	-100.4447	320941	BOTTINEAU, ND (496.2 ft)
46.8769	 -97.2328	321408	CASSELTON AGRONOMY FM, ND (285.0 ft)
48.9075	-103.2944	321871	CROSBY, ND (595.0 ft)
46.8911	-102.8111	322188	DICKINSON EXP STN, ND (749.8 ft)
47.3467	-102.5869	322365	DUNN CENTER 1E, ND (671.8 ft)
46.0500	-100.6667	323207	FT YATES 4 SW, ND (510.5 ft)
46.1581	 -98.4000	323287	FULLERTON 1 ESE, ND (437.4 ft)
48.4181	 -97.4247	323594	GRAFTON, ND (252.1 ft)
47.9217	 -97.0981	323621	GRAND FORKS UNIV NWS, ND (253.0 ft)
45.9925	-102.6442	324178	HETTINGER, ND (816.9 ft)
47.4389	 -97.0664	324203	HILLSBORO 3 N, ND (277.4 ft)
46.8844	 -98.6850	324418	JAMESTOWN STATE HOSP, ND (447.1 ft)
48.7622	 -98.3447	324958	LANGDON EXP FARM, ND (492.3 ft)
46.4522	 -97.6822	325220	LISBON, ND (336.5 ft)
46.8128	-100.9097	325479	MANDAN EXP STN, ND (533.4 ft)
46.6706	-100.2294	326015	MOFFIT 3 SE, ND (548.6 ft)
46.3719	-102.3164	326155	MOTT, ND (772.7 ft)
46.5067	 -99.7692	326255	NAPOLEON, ND (603.5 ft)
46.5414	-102.8692	326315	NEW ENGLAND, ND (804.4 ft)
48.9711	 -97.2417	326947	PEMBINA, ND (240.8 ft)
46.8886	-102.3192	327530	RICHARDTON ABBEY, ND (752.9 ft)
48.3706	-100.3908	328792	TOWNER 2 NE, ND (451.1 ft)
46.3233	 -96.6108	329100	WAHPETON 3 N, ND (291.4 ft)
48.6061	-100.2911	329445	WILLOW CITY, ND (449.0 ft)
40.8128	 -82.9694	331072	BUCYRUS, OH (291.1 ft)
40.2686	 -80.9981	331152	CADIZ, OH (384.0 ft)
41.0517	 -81.9361	331541	CHIPPEWA LAKE, OH (359.7 ft)
39.6106	 -82.9547	331592	CIRCLEVILLE, OH (205.1 ft)
40.2403	 -81.8711	331890	COSHOCTON WPC PLT, OH (231.6 ft)
41.2778	 -84.3853	332098	DEFIANCE, OH (213.4 ft)
40.3175	 -83.0739	332119	DELAWARE, OH (280.4 ft)
41.0461	 -83.6622	332791	FINDLAY WPCC, OH (234.1 ft)
40.1000	 -84.6500	333375	GREENVILLE WTP, OH (312.1 ft)
39.2000	 -83.6167	333758	HILLSBORO, OH (335.3 ft)
41.3000	 -81.1500	333780	HIRAM, OH (374.9 ft)
40.6489	 -83.6061	334189	KENTON, OH (303.3 ft)
39.6539	 -81.8569	335041	MC CONNELLSVILLE LK 7, OH (231.6 ft)
40.5500	 -81.9167	335297	MILLERSBURG, OH (249.6 ft)
40.7692	 -80.8561	335315	MILLPORT 4 NE, OH (356.6 ft)
41.2667	 -82.6167	336118	NORWALK WWTP, OH (204.2 ft)
41.2667	 -82.2167	336196	OBERLIN, OH (248.7 ft)
39.8386	 -81.9167	336600	PHILO 3 SW, OH (310.9 ft)
38.7569	 -82.8872	336781	PORTSMOUTH-SCIOTOVILLE, OH (164.6 ft)
41.1167	 -83.1667	338313	TIFFIN, OH (225.6 ft)
40.8333	 -83.2833	338534	UPPER SANDUSKY, OH (260.3 ft)
40.1000	 -83.7833	338552	URBANA WWTP, OH (304.8 ft)
41.2000	 -80.8167	338769	WARREN 3 S, OH (274.3 ft)
41.5183	 -84.1453	338822	WAUSEON WTP, OH (228.6 ft)
39.1114	 -82.9797	338830	WAVERLY, OH (170.7 ft)
40.7833	 -81.9167	339312	WOOSTER EXP STN, OH (310.9 ft)
34.7864	 -96.6850	340017	ADA, OK (309.4 ft)
34.5903	 -99.3344	340179	ALTUS IRIG RSCH STN, OK (420.6 ft)
34.2208	 -95.6150	340256	ANTLERS, OK (143.3 ft)
34.1714	 -97.1294	340292	ARDMORE, OK (268.2 ft)
36.7683	 -96.0261	340548	BARTLESVILLE MUNI AP, OK (217.9 ft)
36.8125	-100.5308	340593	BEAVER, OK (751.3 ft)
36.7236	-102.4806	340908	BOISE CITY 2 E, OK (1259.7 ft)
36.8003	 -99.6403	341243	BUFFALO 2 SSW, OK (588.3 ft)
35.1756	 -98.5794	341504	CARNEGIE 5 NE, OK (451.4 ft)
36.7747	 -98.3583	341724	CHEROKEE, OK (359.7 ft)
36.3225	 -95.5808	341828	CLAREMORE 2 ENE, OK (179.2 ft)
34.0003	 -96.3686	342678	DURANT, OK (182.9 ft)
36.4194	 -97.8747	342912	ENID, OK (379.5 ft)
35.2164	 -99.8628	342944	ERICK, OK (627.9 ft)
35.6267	 -98.3225	343497	GEARY, OK (487.7 ft)
36.5914	-101.6181	343628	GOODWELL RSCH STN, OK (1008.9 ft)
35.8161	 -97.3950	343821	GUTHRIE 5S, OK (338.3 ft)
35.5850	 -99.3953	343871	HAMMON 3 SSW, OK (554.7 ft)
36.0942	 -97.8350	344055	HENNESSEY 4 ESE, OK (357.8 ft)
34.9894	 -99.0525	344204	HOBART MUNI AP, OK (474.3 ft)
35.0567	 -96.3861	344235	HOLDENVILLE 2SSE, OK (260.6 ft)
36.8589	-101.2172	344298	HOOKER, OK (912.9 ft)
36.7222	 -97.7903	344573	JEFFERSON, OK (318.5 ft)
36.9031	-102.9650	344766	KENTON, OK (1325.9 ft)
35.8583	 -97.9294	344861	KINGFISHER, OK (320.0 ft)
34.6097	 -98.4572	345063	LAWTON, OK (350.5 ft)
34.8911	 -99.5017	345509	MANGUM, OK (486.2 ft)
35.5050	 -96.9767	345779	MEEKER 5 W, OK (281.9 ft)
36.8833	 -94.8833	345855	MIAMI, OK (245.4 ft)
35.7781	 -95.3339	346130	MUSKOGEE, OK (157.9 ft)
36.2283	 -99.1700	346139	MUTUAL, OK (576.1 ft)
36.8914	 -97.0586	346278	NEWKIRK 1NW, OK (347.5 ft)
36.1217	 -98.3150	346629	OKEENE, OK (370.3 ft)
35.4253	 -96.3033	346638	OKEMAH, OK (285.0 ft)
35.6239	 -96.0250	346670	OKMULGEE WTR WKS, OK (197.2 ft)
34.7253	 -97.2814	346926	PAULS VALLEY 4 WSW, OK (286.5 ft)
36.6692	 -96.3472	346935	PAWHUSKA, OK (254.5 ft)
36.2886	 -97.2897	347012	PERRY, OK (312.4 ft)
35.0539	 -94.6264	347254	POTEAU WTR WKS, OK (134.1 ft)
36.1175	 -97.0950	348501	STILLWATER 2 W, OK (272.8 ft)
35.9369	 -94.9644	348677	TAHLEQUAH, OK (259.1 ft)
34.1747	 -97.9964	349395	WAURIKA, OK (278.0 ft)
35.5200	 -98.6986	349422	WEATHERFORD, OK (493.2 ft)
35.4814	 -95.2039	349445	WEBBERS FALLS 5 WSW, OK (167.6 ft)
42.2128	-122.7144	350304	ASHLAND, OR (532.2 ft)
46.1569	-123.8825	350328	ASTORIA AP PORT OF, OR (2.7 ft)
44.8428	-117.8086	350412	BAKER CITY AP, OR (1024.4 ft)
44.0569	-121.2850	350694	BEND, OR (1115.6 ft)
42.0300	-124.2453	351055	BROOKINGS 2 SE, OR (15.2 ft)
44.3914	-122.4811	351433	CASCADIA, OR (292.6 ft)
45.2325	-120.1817	351765	CONDON, OR (865.6 ft)
44.6342	-123.1900	351862	CORVALLIS STATE UNIV, OR (68.6 ft)
43.7917	-123.0275	351897	COTTAGE GROVE 1 NNE, OR (181.4 ft)
42.8967	-122.1328	351946	CRATER LAKE NPS HQ, OR (1973.6 ft)
42.9447	-117.3389	352135	DANNER, OR (1287.8 ft)
43.6656	-123.3275	352406	DRAIN, OR (89.0 ft)
45.4539	-121.1303	352440	DUFUR, OR (405.4 ft)
45.5247	-123.1028	352997	FOREST GROVE, OR (54.9 ft)
43.3936	-121.2122	353095	FREMONT 5 NW, OR (1404.8 ft)
42.4244	-123.3236	353445	GRANTS PASS, OR (283.5 ft)
45.4486	-122.1547	353770	HEADWORKS PORTLAND WTR, OR (228.0 ft)
45.3653	-119.5639	353827	HEPPNER, OR (574.5 ft)
45.8289	-119.2636	353847	HERMISTON 1 SE, OR (195.1 ft)
45.6847	-121.5175	354003	HOOD RIVER EXP STN, OR (152.4 ft)
42.2008	-121.7814	354506	KLAMATH FALLS 2 SSW, OR (1249.1 ft)
42.2139	-120.3636	354670	LAKEVIEW 2 NNW, OR (1456.3 ft)
43.2650	-118.8447	355162	MALHEUR REFUGE HQ, OR (1255.2 ft)
44.1781	-122.1156	355362	MCKENZIE BRG RS, OR (450.5 ft)
45.2214	-123.1622	355384	MC MINNVILLE, OR (47.2 ft)
45.9428	-118.4089	355593	MILTON FREEWATER, OR (295.7 ft)
45.4825	-120.7236	355734	MORO, OR (570.0 ft)
44.6431	-124.0556	356032	NEWPORT, OR (37.2 ft)
43.4133	-124.2436	356073	NORTH BEND FCWOS, OR (1.8 ft)
42.6922	-120.5403	356426	PAISLEY, OR (1328.9 ft)
45.4756	-118.8253	356634	PILOT ROCK 1 SE, OR (524.3 ft)
44.3022	-120.8081	356883	PRINEVILLE, OR (888.5 ft)
42.7342	-122.5164	356907	PROSPECT 2 SW, OR (756.5 ft)
42.9506	-123.3572	357169	RIDDLE, OR (207.3 ft)
43.2131	-123.3658	357331	ROSEBURG KQEN, OR (129.5 ft)
45.1219	-122.0700	358466	THREE LYNX, OR (341.4 ft)
45.4567	-123.8728	358494	TILLAMOOK 1 W, OR (3.0 ft)
45.2081	-117.8758	358746	UNION EXP STN, OR (842.8 ft)
43.9814	-117.2439	358797	VALE, OR (682.8 ft)
45.5722	-117.5314	358997	WALLOWA, OR (890.9 ft)
40.6508	 -75.4492	360106	ALLENTOWN AP, PA (118.9 ft)
39.9353	 -77.6394	361354	CHAMBERSBURG 1 ESE, PA (195.1 ft)
39.8050	 -77.2292	362537	EISENHOWER NHS, PA (164.6 ft)
42.0800	 -80.1825	362682	ERIE WSO AP, PA (222.5 ft)
41.4003	 -79.8303	363028	FRANKLIN, PA (309.4 ft)
41.4167	 -80.3667	363526	GREENVILLE 2 NE, PA (344.4 ft)
40.3333	 -78.9167	364385	JOHNSTOWN, PA (370.0 ft)
40.3333	 -76.4667	364896	LEBANON 2 W, PA (137.2 ft)
41.8511	 -75.8583	365915	MONTROSE, PA (432.8 ft)
41.0172	 -80.3619	366233	NEW CASTLE 1 N, PA (251.5 ft)
40.8000	 -75.6167	366689	PALMERTON, PA (125.0 ft)
41.7394	 -75.4464	367029	PLEASANT MT 1 W, PA (548.6 ft)
40.4269	 -75.9319	367322	READING 4 NNW, PA (109.7 ft)
41.4200	 -78.7497	367477	RIDGWAY, PA (414.5 ft)
40.7831	 -76.8611	367931	SELINSGROVE 2 S, PA (128.0 ft)
40.7933	 -77.8672	368449	STATE COLLEGE, PA (356.6 ft)
41.0125	 -75.1906	368596	STROUDSBURG, PA (140.2 ft)
41.7511	 -76.4431	368905	TOWANDA 1 S, PA (231.6 ft)
39.9150	 -79.7192	369050	UNIONTOWN 1 NE, PA (291.4 ft)
41.8500	 -79.1500	369298	WARREN, PA (368.8 ft)
41.7003	 -77.3894	369408	WELLSBORO 4 SW, PA (554.1 ft)
39.9708	 -75.6350	369464	WEST CHESTER 2 NW, PA (114.3 ft)
41.2433	 -76.9217	369728	WILLIAMSPORT RGNL AP, PA (158.5 ft)
39.9167	 -76.7500	369933	YORK 3 SSW PUMP, PA (118.9 ft)
41.1667	 -71.5833	370896	BLOCK ISLAND STATE AP, RI (33.5 ft)
41.4906	 -71.5414	374266	KINGSTON, RI (34.7 ft)
41.7219	 -71.4325	376698	PROVIDENCE WSO AP, RI (15.5 ft)
33.4925	 -81.6958	380074	AIKEN 5SE, SC (150.0 ft)
34.5283	 -82.6606	380165	ANDERSON, SC (243.8 ft)
32.3953	 -80.6956	380559	BEAUFORT WWTP, SC (7.6 ft)
33.3631	 -81.3292	380764	BLACKVILLE 3 W, SC (98.8 ft)
34.0906	 -82.5883	381277	CALHOUN FALLS, SC (161.5 ft)
34.2428	 -80.6564	381310	CAMDEN 3 W, SC (42.7 ft)
32.7800	 -79.9319	381549	CHARLESTON CITY, SC (3.0 ft)
34.7319	 -79.8833	381588	CHERAW, SC (42.7 ft)
34.6603	 -82.8236	381770	CLEMSON UNIV, SC (251.2 ft)
33.9831	 -81.0167	381944	COLUMBIA UNIV OF SC, SC (73.8 ft)
33.8314	 -79.0558	381997	CONWAY, SC (6.1 ft)
34.3011	 -79.8767	382260	DARLINGTON, SC (45.7 ft)
33.3619	 -79.2239	383468	GEORGETOWN 2 E, SC (3.0 ft)
34.8847	 -82.2239	383747	GRNVL SPART INTL AP, SC (287.4 ft)
34.1997	 -82.1711	383754	GREENWOOD, SC (187.5 ft)
34.5367	 -80.5972	384690	KERSHAW 1SW, SC (138.1 ft)
33.6775	 -79.8283	384753	KINGSTREE, SC (22.9 ft)
34.4989	 -82.0219	385017	LAURENS, SC (179.5 ft)
34.1942	 -81.4150	385200	LITTLE MTN, SC (216.7 ft)
34.2978	 -81.6236	386209	NEWBERRY, SC (145.1 ft)
33.4886	 -80.8733	386527	ORANGEBURG 2, SC (54.9 ft)
33.9978	 -81.7747	387631	SALUDA, SC (146.3 ft)
34.6350	 -81.5206	387722	SANTUCK, SC (158.5 ft)
33.0367	 -80.2325	388426	SUMMERVILLE 4W, SC (19.8 ft)
33.9364	 -80.3569	388440	SUMTER, SC (53.9 ft)
34.7483	 -83.0842	388887	WALHALLA, SC (298.7 ft)
34.3739	 -81.0928	389327	WINNSBORO, SC (170.7 ft)
34.9381	 -81.0317	389350	WINTHROP UNIV, SC (210.3 ft)
32.6800	 -80.8417	389469	YEMASSEE, SC (7.6 ft)
45.4433	 -98.4131	390020	ABERDEEN RGNL AP, SD (395.3 ft)
43.4892	 -99.0631	390043	ACADEMY 2NE, SD (512.1 ft)
43.6567	 -97.7853	390128	ALEXANDRIA, SD (412.4 ft)
43.3056	 -96.5917	391392	CANTON, SD (410.0 ft)
44.8817	 -97.7325	391739	CLARK, SD (549.9 ft)
43.9611	-101.8606	391972	COTTONWOOD 2 E, SD (735.8 ft)
45.0481	-101.5992	392429	DUPREE, SD (723.9 ft)
45.7644	 -99.6353	392797	EUREKA, SD (566.9 ft)
45.0364	 -99.1342	392927	FAULKTON 1 NW, SD (478.5 ft)
44.0422	 -98.0700	393029	FORESTBURG 3 NE, SD (374.9 ft)
44.0569	 -99.0719	393217	GANN VALLEY 4NW, SD (524.3 ft)
44.5222	 -99.4550	393832	HIGHMORE 1 W, SD (576.1 ft)
43.4378	-103.4739	394007	HOT SPRINGS, SD (1085.1 ft)
44.0122	 -97.5242	394037	HOWARD, SD (474.9 ft)
43.9072	 -99.8628	394516	KENNEBEC, SD (518.2 ft)
45.1550	 -98.5825	395456	MELLETTE 4 W, SD (396.8 ft)
43.2358	 -97.5714	395481	MENNO, SD (403.6 ft)
45.2836	 -96.6689	395536	MILBANK 4 NW, SD (349.0 ft)
43.8894	-100.7078	395891	MURDO, SD (707.1 ft)
44.4419	-100.4175	396170	OAHE DAM, SD (506.0 ft)
44.3814	-100.2856	396597	PIERRE RGNL AP, SD (531.0 ft)
44.1150	-103.2828	396947	RAPID CITY 4NW, SD (1051.6 ft)
42.7625	 -96.9194	398622	VERMILLION 2 SE, SD (362.7 ft)
44.9047	 -97.1494	398932	WATERTOWN RGNL AP, SD (532.8 ft)
43.4978	-100.4794	399442	WOOD, SD (664.5 ft)
36.5467	 -87.3567	401790	CLARKSVILLE WWTP, TN (116.4 ft)
34.9939	 -84.3758	402024	COPPERHILL, TN (442.0 ft)
35.5497	 -89.7000	402108	COVINGTON 3 SW, TN (117.3 ft)
36.0147	 -85.1311	402202	CROSSVILLE ED & RESEARCH, TN (551.7 ft)
36.0747	 -87.3936	402489	DICKSON, TN (237.7 ft)
36.4819	 -87.8628	402589	DOVER 1 W, TN (144.8 ft)
35.6214	 -88.8456	404561	JACKSON EXP STN, TN (121.9 ft)
35.4139	 -86.8086	405187	LEWISBURG EXP STN, TN (239.9 ft)
35.6717	 -85.7811	405882	MC MINNVILLE, TN (286.5 ft)
35.9203	 -86.3728	406371	MURFREESBORO 5 N, TN (163.1 ft)
35.9833	 -83.2008	406534	NEWPORT 1 NW, TN (315.8 ft)
36.4161	 -82.9839	407884	ROGERSVILLE 1 NE, TN (413.0 ft)
35.3453	 -86.2089	409155	TULLAHOMA, TN (311.5 ft)
36.3925	 -89.0317	409219	UNION CITY, TN (106.7 ft)
35.3042	 -87.7592	409502	WAYNESBORO, TN (228.6 ft)
32.7294	 -99.3017	410120	ALBANY, TX (426.7 ft)
27.7283	 -98.0678	410144	ALICE, TX (61.3 ft)
30.3764	-103.6600	410174	ALPINE, TX (1356.4 ft)
31.7414	 -99.9764	410493	BALLINGER 2 NW, TX (534.9 ft)
30.9844	-103.7403	410498	BALMORHEA, TX (981.5 ft)
28.4575	 -97.7061	410639	BEEVILLE 5 NE, TX (77.7 ft)
30.1058	 -98.4286	410832	BLANCO, TX (419.1 ft)
29.7978	 -98.7347	410902	BOERNE, TX (440.1 ft)
35.5303	-102.2564	411000	BOYS RANCH, TX (972.6 ft)
30.1592	 -96.3972	411048	BRENHAM, TX (95.4 ft)
31.7383	 -98.9456	411138	BROWNWOOD 2ENE, TX (426.7 ft)
28.3392	 -99.6328	411528	CATARINA, TX (170.7 ft)
33.6164	 -95.0717	411772	CLARKSVILLE 2NE, TX (132.6 ft)
27.7742	 -97.5122	412015	CORPUS CHRISTI AP, TX (13.4 ft)
32.1078	 -96.4747	412019	CORSICANA, TX (125.9 ft)
33.6517	-101.2450	412121	CROSBYTON, TX (917.4 ft)
29.0567	 -96.2319	412266	DANEVANG 1 W, TX (21.3 ft)
32.0628	 -98.3047	412598	DUBLIN 2SE, TX (447.4 ft)
28.7567	-100.4789	412679	EAGLE PASS 3N, TX (247.5 ft)
31.8111	-106.3758	412797	EL PASO AP, TX (1194.2 ft)
28.0239	 -99.3508	412906	ENCINAL, TX (176.8 ft)
27.1394	 -98.1200	413063	FALFURRIAS, TX (42.4 ft)
29.6778	 -97.1111	413183	FLATONIA, TX (158.5 ft)
30.9072	-102.9153	413280	FT STOCKTON, TX (926.0 ft)
33.6461	 -97.0592	413420	GAINESVILLE 5 ENE, TX (265.2 ft)
33.1678	 -96.0983	413734	GREENVILLE KGVL RADIO, TX (166.1 ft)
29.4706	 -96.9397	413873	HALLETTSVILLE 2 N, TX (83.8 ft)
33.1578	 -99.7456	413992	HASKELL, TX (487.7 ft)
31.0717	 -98.1847	415018	LAMPASAS, TX (314.6 ft)
30.0592	 -94.7950	415196	LIBERTY, TX (10.7 ft)
30.7425	 -98.6542	415272	LLANO, TX (310.9 ft)
29.6753	 -97.6564	415429	LULING, TX (121.9 ft)
32.5403	 -94.3508	415618	MARSHALL, TX (107.3 ft)
31.1333	-102.2217	415707	MCCAMEY, TX (757.7 ft)
31.7003	 -96.5142	415869	MEXIA, TX (161.5 ft)
35.7000	-100.6436	415875	MIAMI, TX (839.7 ft)
34.2192	-102.7328	416135	MULESHOE #1, TX (1167.4 ft)
29.7192	 -98.1189	416276	NEW BRAUNFELS, TX (208.8 ft)
33.6744	 -95.5586	416794	PARIS, TX (165.2 ft)
31.4167	-103.5000	416892	PECOS, TX (795.5 ft)
34.1892	-101.7022	417079	PLAINVIEW, TX (1027.2 ft)
34.2761	 -99.7578	417336	QUANAH 2 SW, TX (488.3 ft)
26.3769	 -98.8117	417622	RIO GRANDE CITY, TX (52.4 ft)
29.5333	 -98.4700	417945	SAN ANTONIO INTL AP, TX (246.6 ft)
32.7136	-102.6597	418201	SEMINOLE, TX (1016.8 ft)
32.7100	-100.9111	418433	SNYDER, TX (706.8 ft)
36.3372	-102.0753	418692	STRATFORD, TX (1125.6 ft)
31.0781	 -97.3183	418910	TEMPLE, TX (193.5 ft)
32.7483	 -97.7700	419532	WEATHERFORD, TX (291.1 ft)
37.4403	-112.4819	420086	ALTON, UT (2145.8 ft)
37.6131	-109.4847	420738	BLANDING, UT (1854.7 ft)
37.2828	-109.5578	420788	BLUFF, UT (1318.0 ft)
41.5481	-112.1106	421731	CORINNE, UT (1289.3 ft)
39.2872	-112.6519	422101	DESERET, UT (1399.0 ft)
40.1678	-110.3950	422253	DUCHESNE, UT (1682.5 ft)
37.7686	-111.5978	422592	ESCALANTE, UT (1770.9 ft)
41.0222	-111.9353	422726	FARMINGTON 3 NW, UT (1335.0 ft)
38.9664	-112.3278	422828	FILLMORE, UT (1560.6 ft)
40.2842	-109.8611	422996	FT DUCHESNE, UT (1539.2 ft)
